umap_x,umap_y,superclass
8.010640144348145,-4.300705909729004,Triterpenoids
8.043082237243652,-4.310482025146484,Triterpenoids
8.041813850402832,1.0824542045593262,Fatty acyls
2.6136860847473145,0.049577873200178146,Coumarins
8.030137062072754,-4.287856578826904,Triterpenoids
9.048336029052734,-0.4029896557331085,Triterpenoids
8.997411727905273,-0.3586733937263489,Triterpenoids
7.911016941070557,1.0911660194396973,Saccharides
8.195403099060059,-1.173409104347229,Sesquiterpenoids
7.849854469299316,0.13350032269954681,Sesquiterpenoids
5.4291510581970215,-0.25968390703201294,Sesquiterpenoids
7.239992141723633,-0.2577577829360962,Sesquiterpenoids
8.48011302947998,0.4992193579673767,Triterpenoids
8.496428489685059,0.530244767665863,Triterpenoids
8.622870445251465,-0.12798820436000824,Sesquiterpenoids
8.251190185546875,0.9950610995292664,Steroids
8.015478134155273,0.14528244733810425,Ornithine alkaloids
7.142560005187988,-0.3064996302127838,Sesquiterpenoids
7.375862121582031,-0.3707509934902191,Sesquiterpenoids
7.328182220458984,-0.29418066143989563,Sesquiterpenoids
2.573878526687622,0.011648040264844894,Coumarins
6.829655170440674,-0.4620031416416168,Sesquiterpenoids
1.7999824285507202,3.4484000205993652,Lignans
1.7743662595748901,3.465118169784546,Lignans
1.7788909673690796,3.457336187362671,Lignans
1.770945429801941,3.4719183444976807,Lignans
1.7785191535949707,3.438126802444458,Lignans
4.666464328765869,0.8892719149589539,Sesquiterpenoids
7.452852249145508,1.2107409238815308,Macrolides
9.802425384521484,-2.499307870864868,Steroids
6.40608549118042,0.4338715672492981,Cyclic polyketides
6.424145221710205,0.4009281098842621,Cyclic polyketides
6.518924713134766,0.470023512840271,Cyclic polyketides
7.417021751403809,0.8131211996078491,Macrolides
7.446130275726318,1.2010661363601685,Macrolides
7.508443832397461,1.1936193704605103,Macrolides
7.482283592224121,1.2256168127059937,Macrolides
7.415625095367432,1.2781529426574707,Macrolides
6.4152045249938965,0.389882355928421,Sesquiterpenoids
5.028988838195801,0.17210958898067474,Linear polyketides
6.442540168762207,0.4160677194595337,Cyclic polyketides
5.224544048309326,0.7647162079811096,Fatty acyls
5.950270652770996,0.6737851500511169,Fatty esters
4.049528121948242,0.2918488681316376,Aromatic polyketides
3.96905779838562,0.268337607383728,Aromatic polyketides
4.775088787078857,0.18645113706588745,Cyclic polyketides
4.430111885070801,0.26811128854751587,Cyclic polyketides
7.379373073577881,-2.8422367572784424,Tetramate alkaloids
9.365639686584473,3.2599778175354004,Monoterpenoids
8.492687225341797,-3.042738437652588,Triterpenoids
9.752707481384277,-2.657749652862549,Steroids
9.76215648651123,-2.568255662918091,Steroids
6.3351731300354,0.45637422800064087,Sesquiterpenoids
5.144620418548584,0.7014023661613464,Miscellaneous polyketides
5.831448078155518,2.606971025466919,Small peptides
5.055735111236572,0.8526806831359863,Lysine alkaloids
9.756640434265137,-2.334916114807129,Steroids
9.687414169311523,-2.2194695472717285,Steroids
8.913084030151367,0.5845057368278503,Cyclic polyketides
5.807559967041016,-1.615171194076538,Diterpenoids
9.120686531066895,3.359928846359253,Monoterpenoids
9.25869083404541,3.329535961151123,Monoterpenoids
9.397418022155762,3.3083508014678955,Monoterpenoids
9.307141304016113,3.3076205253601074,Monoterpenoids
9.328612327575684,3.2909438610076904,Monoterpenoids
3.8288259506225586,4.516259670257568,Tryptophan alkaloids
3.8380115032196045,4.600616455078125,Tryptophan alkaloids
3.800487518310547,4.574817180633545,Tryptophan alkaloids
3.8346872329711914,4.611248016357422,Tryptophan alkaloids
3.8338234424591064,4.6359543800354,Tryptophan alkaloids
3.8514504432678223,4.639121055603027,Tryptophan alkaloids
3.773111581802368,4.701777935028076,Tryptophan alkaloids
3.8251898288726807,4.645267486572266,Tryptophan alkaloids
3.7856273651123047,4.661197185516357,Tryptophan alkaloids
3.8109512329101562,4.681380748748779,Tryptophan alkaloids
3.830836534500122,4.631373882293701,Tryptophan alkaloids
3.708071231842041,4.728921413421631,Tryptophan alkaloids
3.8362483978271484,4.646014213562012,Tryptophan alkaloids
3.800118923187256,4.540441036224365,Tryptophan alkaloids
3.798084259033203,4.571267127990723,Tryptophan alkaloids
3.8567099571228027,4.481661796569824,Tryptophan alkaloids
3.842066764831543,4.573966026306152,Tryptophan alkaloids
3.8369555473327637,4.6487531661987305,Tryptophan alkaloids
5.690248012542725,3.788846731185913,Oligopeptides
5.969614505767822,3.5808846950531006,Oligopeptides
5.983072280883789,3.527639389038086,Oligopeptides
8.221449851989746,0.4383891224861145,Sesquiterpenoids
0.8953269124031067,1.0059752464294434,Flavonoids
7.711347579956055,-2.0392541885375977,Steroids
5.8161821365356445,0.35503894090652466,Chromanes
6.505178451538086,0.4990227520465851,Cyclic polyketides
6.533501148223877,0.5458137392997742,Cyclic polyketides
5.418137550354004,0.8648934960365295,Miscellaneous polyketides
5.750612258911133,0.7873516082763672,Peptide alkaloids
6.270482540130615,0.6541500091552734,Peptide alkaloids
5.4007673263549805,0.5431395173072815,Aromatic polyketides
5.499582767486572,0.6876860857009888,Cyclic polyketides
6.010284900665283,0.8124101758003235,Coumarins
5.858628749847412,3.2109251022338867,Peptide alkaloids
5.834315299987793,3.700254201889038,Oligopeptides
5.7743401527404785,3.771355390548706,Oligopeptides
6.699510097503662,2.8547816276550293,Fatty amides
6.435558319091797,0.947357714176178,Macrolides
6.783853054046631,2.809645414352417,Fatty amides
6.78409481048584,0.1668066680431366,Sesquiterpenoids
4.820796489715576,0.285083144903183,Cyclic polyketides
7.0507354736328125,2.564002275466919,Linear polyketides
6.206317901611328,0.577233612537384,Chromanes
5.658469200134277,0.9001810550689697,Small peptides
4.474305152893066,0.46779775619506836,Cyclic polyketides
2.114825487136841,2.434729814529419,Lignans
2.1655049324035645,2.062934398651123,Lignans
2.2420828342437744,1.9543302059173584,Lignans
4.6430158615112305,0.8964853286743164,Cyclic polyketides
3.644726514816284,1.659031629562378,Lignans
4.62761116027832,1.0196400880813599,Cyclic polyketides
7.160572528839111,1.3750858306884766,Polyethers
5.728578090667725,0.6050550937652588,Linear polyketides
5.74751615524292,0.6417660117149353,Linear polyketides
5.144857406616211,0.30969613790512085,Cyclic polyketides
5.68026876449585,0.9656529426574707,Fatty acyls
5.747966289520264,0.7852659821510315,Fatty acyls
6.276200771331787,0.7712072134017944,Linear polyketides
7.785067558288574,-3.0623691082000732,Triterpenoids
6.224549770355225,3.016162633895874,Oligopeptides
7.296283721923828,-2.154440402984619,Diterpenoids
6.7999749183654785,2.7913384437561035,Fatty amides
5.6507768630981445,3.720755100250244,Oligopeptides
2.991792678833008,3.8270585536956787,Tryptophan alkaloids
5.740132808685303,2.986926317214966,Small peptides
4.964934349060059,0.9987207651138306,β-lactams
4.795559406280518,1.7056819200515747,Tyrosine alkaloids
8.297211647033691,0.83675616979599,Linear polyketides
7.351315021514893,0.9637558460235596,Macrolides
9.444497108459473,1.0114259719848633,Sesquiterpenoids
9.536177635192871,0.09922681748867035,Diterpenoids
9.659544944763184,0.10971316695213318,Diterpenoids
9.600526809692383,-2.0511975288391113,Steroids
4.366276741027832,-0.12577185034751892,Cyclic polyketides
9.778712272644043,-2.5963504314422607,Steroids
6.029956817626953,3.1523001194000244,Oligopeptides
7.048036098480225,1.678107738494873,Fatty esters
7.8074870109558105,-2.490501880645752,Sesquiterpenoids
5.719791412353516,0.44009050726890564,Chromanes
5.817654132843018,3.477274179458618,Lysine alkaloids
8.422506332397461,0.3423363268375397,Triterpenoids
9.364053726196289,1.0176188945770264,Sesquiterpenoids
7.065958023071289,1.1518833637237549,Cyclic polyketides
9.447493553161621,1.081384301185608,Sesquiterpenoids
6.7715744972229,-2.8489866256713867,Diterpenoids
9.461210250854492,1.0526012182235718,Sesquiterpenoids
4.34493350982666,-0.17617546021938324,Phloroglucinols
2.7658803462982178,-0.6932268738746643,Coumarins
2.7779054641723633,-0.7415860295295715,Coumarins
2.77295184135437,-0.7313276529312134,Coumarins
5.744896411895752,3.8806533813476562,Oligopeptides
5.842618465423584,4.008331775665283,Peptide alkaloids
5.897165775299072,4.074995994567871,Peptide alkaloids
5.767787456512451,3.437364339828491,Oligopeptides
5.583808898925781,3.128545045852661,Small peptides
5.573419094085693,3.083775043487549,Small peptides
5.581196308135986,3.13299298286438,Small peptides
5.531856536865234,3.036836862564087,Small peptides
5.7439045906066895,3.20298171043396,Oligopeptides
5.91215181350708,3.229198455810547,Oligopeptides
5.544755458831787,3.0734901428222656,Small peptides
5.78657865524292,3.165031671524048,Oligopeptides
5.716078758239746,3.8186252117156982,Oligopeptides
5.759141445159912,3.801023483276367,Oligopeptides
5.76366662979126,3.8736612796783447,Oligopeptides
5.562095642089844,3.091403007507324,Small peptides
5.823812961578369,3.631962299346924,Oligopeptides
7.101034641265869,0.9804356098175049,Meroterpenoids
3.576633930206299,1.8694931268692017,Terphenyls
5.674592018127441,0.3789882957935333,Cyclic polyketides
5.966525077819824,3.6904475688934326,Oligopeptides
6.540010929107666,0.19068636000156403,Cyclic polyketides
6.559316635131836,0.30267444252967834,Cyclic polyketides
5.605641841888428,3.759312868118286,Linear polyketides
5.681455612182617,3.851854085922241,Oligopeptides
5.670703887939453,3.8568365573883057,Oligopeptides
5.6583967208862305,3.581597328186035,Oligopeptides
6.130702972412109,3.3694655895233154,Oligopeptides
5.962942600250244,3.457932710647583,Oligopeptides
5.950386047363281,3.701639175415039,Oligopeptides
5.625771522521973,3.776658296585083,Oligopeptides
5.752226829528809,3.8015146255493164,Oligopeptides
5.615527629852295,3.8405370712280273,Oligopeptides
5.649799823760986,3.8394885063171387,Oligopeptides
5.6885576248168945,3.772108793258667,Oligopeptides
6.030726432800293,3.6536552906036377,Oligopeptides
6.040510654449463,3.45755934715271,Oligopeptides
5.634664058685303,3.8352668285369873,Oligopeptides
5.743372917175293,3.6598918437957764,Oligopeptides
5.541299819946289,3.773040533065796,Oligopeptides
6.281153202056885,3.281369924545288,Oligopeptides
5.929471015930176,3.6079180240631104,Oligopeptides
5.980611801147461,3.5729968547821045,Oligopeptides
5.911841869354248,3.6365089416503906,Oligopeptides
5.7419023513793945,3.79117488861084,Oligopeptides
5.707347869873047,3.964905023574829,Oligopeptides
5.911054611206055,3.6724660396575928,Oligopeptides
5.857375144958496,3.9987142086029053,Peptide alkaloids
5.834975719451904,3.9800899028778076,Peptide alkaloids
5.725693702697754,3.900935649871826,Peptide alkaloids
5.8482842445373535,3.9429516792297363,Peptide alkaloids
5.691555023193359,3.7598178386688232,Small peptides
5.7375993728637695,3.8303685188293457,Oligopeptides
5.757910251617432,3.694990634918213,Oligopeptides
5.4905524253845215,4.103858947753906,Oligopeptides
5.523199081420898,4.046824932098389,Oligopeptides
5.490401744842529,4.104352951049805,Oligopeptides
5.533912181854248,4.112242698669434,Oligopeptides
5.519556522369385,4.009983062744141,Oligopeptides
5.70175313949585,3.9766108989715576,Oligopeptides
5.650103569030762,3.9223990440368652,Oligopeptides
6.403401851654053,0.3913719952106476,Cyclic polyketides
5.762995719909668,0.3618139326572418,Chromanes
5.773030757904053,0.38506045937538147,Chromanes
5.7670087814331055,0.3766568601131439,Chromanes
5.715514659881592,0.3558391332626343,Chromanes
5.761630535125732,0.36109665036201477,Chromanes
5.789585113525391,0.4652247726917267,Nicotinic acid alkaloids
5.704902648925781,0.4598185420036316,Linear polyketides
5.725231647491455,0.3185048997402191,Chromanes
5.7444024085998535,0.3256146311759949,Chromanes
6.257680416107178,0.8161147236824036,Linear polyketides
4.9686126708984375,0.16951671242713928,Cyclic polyketides
5.814709186553955,0.45653724670410156,Cyclic polyketides
5.854485511779785,0.617204487323761,Linear polyketides
5.826045513153076,0.6200164556503296,Linear polyketides
6.313301086425781,3.0588502883911133,Oligopeptides
5.723757743835449,3.8441672325134277,Oligopeptides
6.243071556091309,3.4850080013275146,Oligopeptides
6.693026542663574,1.9042550325393677,Coumarins
6.2535929679870605,3.475625991821289,Oligopeptides
5.963163375854492,3.5638186931610107,Oligopeptides
7.301046848297119,2.5940864086151123,Glycerolipids
5.942781448364258,0.04631227254867554,Fatty esters
9.252798080444336,-2.8112378120422363,Steroids
9.232402801513672,-2.890080690383911,Steroids
9.6008939743042,-2.7037484645843506,Steroids
9.333649635314941,-2.8415188789367676,Steroids
7.176131248474121,0.9909088015556335,Linear polyketides
6.262538433074951,0.8856696486473083,Linear polyketides
9.81347942352295,-2.5483815670013428,Steroids
8.665918350219727,-2.5800621509552,Steroids
5.575456142425537,1.3450944423675537,Linear polyketides
6.669592380523682,1.6771153211593628,Coumarins
6.980027675628662,1.0362564325332642,Macrolides
7.596608638763428,0.8667932152748108,Polyethers
6.91412878036499,1.2859266996383667,Ornithine alkaloids
0.7998253107070923,-0.32371848821640015,Coumarins
6.457050323486328,1.2538774013519287,Cyclic polyketides
6.972724437713623,2.3047521114349365,Fatty Acids and Conjugates
5.997389316558838,1.2839690446853638,Linear polyketides
6.829914569854736,1.692883014678955,Cyclic polyketides
7.233797073364258,2.2026944160461426,Fatty Acids and Conjugates
2.7923786640167236,-0.7396092414855957,Coumarins
3.7811126708984375,0.9859490394592285,Polycyclic aromatic polyketides
3.7529726028442383,0.9390464425086975,Polycyclic aromatic polyketides
7.152740955352783,1.1591905355453491,Macrolides
4.232829570770264,2.3180036544799805,Pseudoalkaloids
6.891387462615967,-3.6514463424682617,Triterpenoids
6.708305358886719,-2.8611440658569336,Sesterterpenoids
6.719901084899902,-2.870859384536743,Sesterterpenoids
6.6899895668029785,-2.8578085899353027,Sesterterpenoids
4.630930423736572,-1.5476387739181519,Sesquiterpenoids
6.219473838806152,1.3937424421310425,Oligopeptides
6.487946510314941,0.48437976837158203,Cyclic polyketides
3.4887845516204834,4.8538289070129395,Tryptophan alkaloids
5.762481212615967,3.3676364421844482,Tryptophan alkaloids
5.503969192504883,0.7385672330856323,Linear polyketides
3.5782883167266846,4.5258564949035645,Polycyclic aromatic polyketides
3.692011594772339,4.676433563232422,Tryptophan alkaloids
6.330215930938721,0.6662502288818359,Pseudoalkaloids
3.4628396034240723,4.9089460372924805,Tryptophan alkaloids
3.464156150817871,4.903648376464844,Tryptophan alkaloids
3.49224853515625,4.875734806060791,Tryptophan alkaloids
3.7190892696380615,4.629826068878174,Tryptophan alkaloids
3.476172924041748,4.892666816711426,Tryptophan alkaloids
3.4308528900146484,4.937160968780518,Tryptophan alkaloids
3.453566789627075,4.914242267608643,Tryptophan alkaloids
3.4830715656280518,4.882623672485352,Tryptophan alkaloids
3.4869232177734375,4.869985580444336,Tryptophan alkaloids
3.476158380508423,4.887823581695557,Tryptophan alkaloids
3.495640993118286,4.678961277008057,Tryptophan alkaloids
8.451432228088379,-1.0681309700012207,Steroids
4.449597358703613,-0.06769435107707977,Polycyclic aromatic polyketides
3.788829803466797,0.9768014550209045,Polycyclic aromatic polyketides
3.7358803749084473,4.6022796630859375,Tryptophan alkaloids
3.9416491985321045,4.283738136291504,Tryptophan alkaloids
3.9374465942382812,4.307283878326416,Tryptophan alkaloids
5.695291996002197,1.788737416267395,β-lactams
7.164463520050049,1.1473844051361084,Macrolides
7.410488605499268,1.2089629173278809,Macrolides
6.860926151275635,1.1065317392349243,Linear polyketides
6.130114555358887,0.9958292245864868,Macrolides
7.1431379318237305,1.2811249494552612,Macrolides
7.306543827056885,1.390793800354004,Macrolides
7.080026149749756,1.2204258441925049,Macrolides
3.5212244987487793,4.843697547912598,Tryptophan alkaloids
6.275863170623779,0.9229036569595337,Macrolides
3.6108384132385254,4.737003326416016,Tryptophan alkaloids
7.0656328201293945,1.098946452140808,Macrolides
3.7274010181427,4.611507892608643,Tryptophan alkaloids
3.641385316848755,4.706383228302002,Tryptophan alkaloids
2.50443172454834,3.2327539920806885,Tyrosine alkaloids
5.870670795440674,3.759277582168579,Oligopeptides
5.844518661499023,3.7709436416625977,Oligopeptides
7.213529109954834,0.9866744875907898,Macrolides
7.2023138999938965,0.9889237880706787,Macrolides
6.526857376098633,1.7067099809646606,Eicosanoids
6.982730388641357,1.7765721082687378,Fatty esters
3.789116621017456,0.11990413814783096,Cyclic polyketides
3.9103896617889404,0.5164440274238586,Chromanes
5.198575973510742,0.6983977556228638,Cyclic polyketides
5.394298076629639,1.0839924812316895,Cyclic polyketides
7.889786243438721,-2.9937493801116943,Triterpenoids
5.882779598236084,0.7092725038528442,Linear polyketides
5.362114429473877,0.7920932173728943,Cyclic polyketides
4.574147701263428,-0.021598611027002335,Chromanes
7.357170104980469,1.267207145690918,Macrolides
5.3516716957092285,0.8065462112426758,Fatty acyls
7.642004013061523,2.82106876373291,Glycerolipids
7.649832725524902,2.8365349769592285,Glycerolipids
7.324436187744141,2.740220069885254,Octadecanoids
7.248708724975586,2.7729411125183105,Octadecanoids
7.174127578735352,2.704270124435425,Eicosanoids
7.443488597869873,2.633775472640991,Eicosanoids
7.290042877197266,2.9694504737854004,Fatty acyls
7.675926685333252,2.921234607696533,Glycerolipids
7.319108486175537,2.9864704608917236,Fatty Acids and Conjugates
7.294891357421875,3.0709164142608643,Fatty amides
7.678465366363525,2.895254611968994,Glycerolipids
7.301652431488037,3.0079641342163086,Fatty Acids and Conjugates
7.242692947387695,3.14640474319458,Aromatic polyketides
3.2490522861480713,1.3376033306121826,Coumarins
7.080179214477539,2.53666615486145,Fatty Acids and Conjugates
4.430518627166748,-0.17113180458545685,Phloroglucinols
5.934431552886963,1.542869210243225,Fatty amides
6.084527969360352,2.0157811641693115,Ornithine alkaloids
5.811139106750488,3.5156726837158203,Oligopeptides
7.5578789710998535,0.9179166555404663,Polyethers
7.1999053955078125,1.1671099662780762,Macrolides
8.314452171325684,-0.5902089476585388,Diterpenoids
9.638409614562988,0.09548843652009964,Diterpenoids
9.640152931213379,0.1262858659029007,Diterpenoids
6.213909149169922,3.958852529525757,Macrolides
5.948736190795898,-0.3105179965496063,Sesquiterpenoids
9.644875526428223,0.10393723845481873,Diterpenoids
9.661980628967285,0.10180584341287613,Diterpenoids
9.653101921081543,0.09650115668773651,Diterpenoids
9.306456565856934,0.9290290474891663,Sesquiterpenoids
9.622074127197266,0.08717243373394012,Diterpenoids
9.65064811706543,0.10082639753818512,Diterpenoids
9.644200325012207,0.08379800617694855,Diterpenoids
9.551594734191895,0.05612676963210106,Diterpenoids
9.646183967590332,0.10036519169807434,Diterpenoids
2.059565305709839,1.0582854747772217,Flavonoids
2.8602681159973145,-0.5689840912818909,Coumarins
4.364925861358643,-0.16716741025447845,Phloroglucinols
2.7939677238464355,-0.7203521728515625,Coumarins
4.223430156707764,-0.1524316519498825,Phloroglucinols
2.7941782474517822,-0.6576140522956848,Coumarins
6.060611724853516,0.9711460471153259,Aromatic polyketides
5.769038677215576,0.5531051754951477,Linear polyketides
6.312979221343994,1.7017951011657715,Fatty esters
5.696671962738037,3.3635926246643066,Oligopeptides
7.5068359375,1.071312427520752,Diterpenoids
4.691473007202148,0.27273473143577576,Cyclic polyketides
7.22774076461792,1.5955220460891724,Linear polyketides
7.112298488616943,1.3690578937530518,Sphingolipids
4.60097074508667,0.1991778165102005,Cyclic polyketides
3.673949956893921,0.18844041228294373,Chromanes
7.1038498878479,2.00301456451416,Glycerophospholipids
4.91404390335083,1.080859899520874,Aromatic polyketides
6.8905181884765625,1.3705415725708008,Fatty esters
5.7049241065979,3.902381658554077,Oligopeptides
6.468541145324707,1.629300832748413,Naphthalenes
5.434123516082764,3.2737247943878174,Oligopeptides
6.976227283477783,2.6601953506469727,Fatty Acids and Conjugates
6.851521015167236,2.731997013092041,Fatty amides
0.9457143545150757,0.8985570669174194,Monoterpenoids
6.271842002868652,1.0608848333358765,Miscellaneous polyketides
6.377044200897217,0.9990969300270081,Macrolides
7.216980457305908,3.1381986141204834,Aromatic polyketides
6.026040554046631,3.616438150405884,Oligopeptides
5.671985149383545,1.6918141841888428,Amino acid glycosides
7.599392890930176,-2.677875518798828,Monoterpenoids
6.040558815002441,1.5076643228530884,Fatty acyls
7.301215171813965,1.4814651012420654,Macrolides
6.345344543457031,0.857639491558075,Linear polyketides
6.800789833068848,1.872183084487915,Linear polyketides
6.8372392654418945,1.6321920156478882,Linear polyketides
4.464313507080078,1.7547906637191772,Phenylpropanoids (C6-C3)
4.5504655838012695,1.728001356124878,Phenolic acids (C6-C1)
6.011372089385986,1.4731611013412476,Fatty acyls
7.213466644287109,2.2666585445404053,Fatty Acids and Conjugates
7.065068244934082,2.6286728382110596,Fatty Acids and Conjugates
6.3032612800598145,1.70628821849823,Fatty acyls
7.28484582901001,1.5549750328063965,Cyclic polyketides
6.756239891052246,2.2747859954833984,Lysine alkaloids
6.03383731842041,0.9960233569145203,Aromatic polyketides
6.446483612060547,1.5505127906799316,Linear polyketides
6.233165264129639,3.972691774368286,Macrolides
6.248107433319092,1.752799153327942,Lysine alkaloids
6.79482364654541,1.4703527688980103,Alkylresorcinols
6.466534614562988,1.3406862020492554,Cyclic polyketides
7.025057315826416,2.5264995098114014,Linear polyketides
7.272147178649902,2.8550984859466553,Fatty Acids and Conjugates
7.132431507110596,3.1732211112976074,Aromatic polyketides
7.144437313079834,3.143484592437744,Aromatic polyketides
7.1124467849731445,3.0981287956237793,Aromatic polyketides
3.7875564098358154,1.0546374320983887,Polycyclic aromatic polyketides
3.8269591331481934,1.0712693929672241,Polycyclic aromatic polyketides
7.0455217361450195,2.6103429794311523,Fatty Acids and Conjugates
5.721314907073975,1.4201682806015015,Cyclic polyketides
6.687964916229248,2.4713711738586426,Fatty acyls
5.959545135498047,1.5618847608566284,Fatty amides
3.871339797973633,0.26937511563301086,Aromatic polyketides
4.586230278015137,2.653545618057251,Tyrosine alkaloids
8.838613510131836,-0.9882035255432129,Triterpenoids
1.755643606185913,3.4814867973327637,Lignans
1.7524820566177368,3.4793739318847656,Lignans
5.684432506561279,1.3533695936203003,Phloroglucinols
5.610805988311768,1.3732130527496338,Aromatic polyketides
7.45564079284668,2.6234405040740967,Eicosanoids
7.128533840179443,3.1260602474212646,Aromatic polyketides
7.168107032775879,2.335078239440918,Octadecanoids
7.359255313873291,1.6300232410430908,Linear polyketides
7.1200079917907715,1.6308618783950806,Linear polyketides
6.941287040710449,2.4737117290496826,Fatty acyls
7.111903667449951,2.400482177734375,Eicosanoids
5.547860622406006,1.957313060760498,Peptide alkaloids
6.9848127365112305,1.5772687196731567,Linear polyketides
7.008575439453125,1.7013424634933472,Coumarins
3.7738308906555176,1.0209044218063354,Polycyclic aromatic polyketides
4.99739933013916,1.2432856559753418,Aromatic polyketides
7.24210786819458,1.6794037818908691,Macrolides
6.815019607543945,2.0101046562194824,Oligopeptides
6.827625274658203,1.998151183128357,Oligopeptides
7.869012355804443,1.1754814386367798,Fatty acyls
1.5351847410202026,0.412165105342865,Chromanes
5.77079439163208,3.970784902572632,Oligopeptides
6.767337322235107,1.3084946870803833,Chromanes
7.37054443359375,2.6297521591186523,Eicosanoids
8.106454849243164,1.7646170854568481,Diterpenoids
7.128503322601318,2.5603766441345215,Octadecanoids
7.129987716674805,3.1304242610931396,Aromatic polyketides
7.214936256408691,1.6044379472732544,Eicosanoids
7.4862494468688965,2.5123090744018555,Eicosanoids
7.450023174285889,2.5935428142547607,Eicosanoids
7.488264560699463,2.5645031929016113,Eicosanoids
7.241275310516357,1.7683830261230469,Fatty esters
7.20658540725708,2.5531721115112305,Eicosanoids
7.264326095581055,2.7469053268432617,Eicosanoids
7.288301467895508,2.8343186378479004,Fatty amides
7.672789096832275,2.932502508163452,Glycerolipids
7.319247245788574,2.943991184234619,Ornithine alkaloids
7.4275922775268555,2.7256462574005127,Linear polyketides
7.6210246086120605,2.559457778930664,Sphingolipids
7.478677272796631,2.982478141784668,Fatty amides
7.527509689331055,2.974274158477783,Glycerolipids
7.559284210205078,2.952800750732422,Glycerophospholipids
7.621042728424072,2.924600124359131,Glycerophospholipids
9.113472938537598,-2.8323707580566406,Steroids
7.395644187927246,2.9095122814178467,Sesquiterpenoids
7.567595958709717,2.9200046062469482,Glycerolipids
7.430613040924072,3.0021755695343018,Meroterpenoids
7.292299747467041,3.1534311771392822,Aromatic polyketides
7.134676456451416,2.756422281265259,Fatty Acids and Conjugates
7.11631965637207,3.1473770141601562,Aromatic polyketides
3.3562567234039307,-0.20331192016601562,Aromatic polyketides
6.278000831604004,2.9745521545410156,Oligopeptides
6.279584884643555,-0.47597429156303406,Meroterpenoids
5.521300792694092,0.42013245820999146,Cyclic polyketides
5.794358253479004,0.37740358710289,Chromanes
5.871725559234619,0.39071065187454224,Chromanes
5.8184733390808105,0.3842751681804657,Chromanes
5.83527135848999,0.4012258052825928,Chromanes
5.810338020324707,0.4091816544532776,Linear polyketides
5.795868396759033,0.41351157426834106,Linear polyketides
7.100820064544678,2.105489492416382,Fatty acyls
7.126341819763184,1.3468217849731445,Sesquiterpenoids
4.385650157928467,0.6516447067260742,Aromatic polyketides
7.252886772155762,2.2942843437194824,Fatty Acids and Conjugates
7.3232102394104,1.586356520652771,Meroterpenoids
7.324403285980225,1.5991060733795166,Linear polyketides
7.290452480316162,2.1668601036071777,Sphingolipids
7.05839729309082,1.7929402589797974,Linear polyketides
7.083522319793701,1.6936417818069458,Linear polyketides
7.057819843292236,1.575380802154541,γ-lactam-β-lactones
6.23811149597168,3.9748847484588623,Macrolides
7.387059688568115,2.035055637359619,Cyclic polyketides
6.251002311706543,1.884534478187561,Lysine alkaloids
6.399328231811523,1.8850724697113037,Lysine alkaloids
6.344910144805908,2.9851155281066895,Oligopeptides
6.316051483154297,3.0211756229400635,Oligopeptides
7.12436056137085,3.1246163845062256,Aromatic polyketides
7.121771335601807,3.15177059173584,Aromatic polyketides
7.092008590698242,3.1145401000976562,Aromatic polyketides
9.63155460357666,0.08386074006557465,Diterpenoids
8.358844757080078,-0.6518216133117676,Diterpenoids
3.9003818035125732,0.17907775938510895,Aromatic polyketides
4.5264458656311035,2.696209669113159,Tryptophan alkaloids
6.955069541931152,1.7211251258850098,Oligopeptides
7.024374961853027,1.6810650825500488,Oligopeptides
7.066495895385742,1.703340768814087,Oligopeptides
5.677112102508545,2.960604190826416,Oligopeptides
6.277898788452148,3.043363571166992,Oligopeptides
7.0348896980285645,1.7368263006210327,Cyclic polyketides
7.153998851776123,1.821763277053833,Aromatic polyketides
7.365225315093994,1.751965045928955,Aromatic polyketides
7.15388822555542,1.4543036222457886,Linear polyketides
7.215397834777832,2.125094175338745,Macrolides
7.219490051269531,1.99738347530365,Macrolides
6.94998025894165,2.757321834564209,Fatty Acids and Conjugates
6.842110633850098,2.7194831371307373,Peptide alkaloids
6.818328857421875,2.6439363956451416,Fatty acyls
6.921454906463623,2.6885645389556885,Fatty acyls
7.0818939208984375,2.651594877243042,Fatty Acids and Conjugates
4.914846420288086,2.989914894104004,Oligopeptides
7.3159685134887695,2.3158748149871826,Fatty Acids and Conjugates
6.227512836456299,3.504183292388916,Oligopeptides
7.161107540130615,1.6495513916015625,Fatty esters
7.203406810760498,2.250101089477539,Octadecanoids
6.911242961883545,2.515650987625122,Fatty acyls
7.458181858062744,2.701115131378174,Linear polyketides
7.0286478996276855,2.8532538414001465,Oligopeptides
7.653864860534668,2.9253904819488525,Glycerolipids
9.87100887298584,-2.568203926086426,Steroids
7.661731719970703,2.9096786975860596,Glycerolipids
7.687073707580566,2.9337480068206787,Glycerolipids
7.597424507141113,2.8847293853759766,Glycerophospholipids
7.09694242477417,2.739229917526245,Fatty amides
5.844453811645508,0.36971113085746765,Chromanes
5.846779823303223,0.37316885590553284,Chromanes
6.216787338256836,3.0515353679656982,Oligopeptides
6.276764392852783,2.6979176998138428,Oligopeptides
5.421769618988037,3.3687734603881836,Oligopeptides
9.520167350769043,-2.451242446899414,Steroids
8.211721420288086,1.6334041357040405,Diterpenoids
7.2863688468933105,1.8061304092407227,Alkylresorcinols
7.307740688323975,1.879378318786621,Alkylresorcinols
