umap_x,umap_y,superclass
-0.12339211255311966,3.7470531463623047,Tryptophan alkaloids
-0.24272114038467407,3.812079906463623,Tryptophan alkaloids
-0.11811057478189468,3.785524368286133,Tryptophan alkaloids
0.33058714866638184,3.6567487716674805,Tryptophan alkaloids
0.15938006341457367,3.707521677017212,Tryptophan alkaloids
0.37118080258369446,3.656083106994629,Tryptophan alkaloids
0.15386173129081726,3.658076524734497,Tryptophan alkaloids
0.13939818739891052,3.5714728832244873,Tryptophan alkaloids
0.6656574606895447,5.4735331535339355,Oligopeptides
0.7699042558670044,5.740482330322266,Oligopeptides
0.7557805180549622,5.631892204284668,Oligopeptides
7.623785495758057,0.07689587026834488,Sesquiterpenoids
2.8577752113342285,-1.7983717918395996,Flavonoids
10.35265064239502,4.031679630279541,Steroids
4.535459995269775,3.661799430847168,Chromanes
6.744779109954834,2.026934862136841,Cyclic polyketides
6.708103656768799,2.1031551361083984,Cyclic polyketides
5.671387195587158,1.7717174291610718,Miscellaneous polyketides
3.3864991664886475,4.480956554412842,Peptide alkaloids
4.0746750831604,4.328603744506836,Peptide alkaloids
4.235478401184082,2.302186965942383,Aromatic polyketides
3.981018543243408,1.9291877746582031,Cyclic polyketides
4.189750671386719,1.180567979812622,Coumarins
1.7311582565307617,4.840108871459961,Peptide alkaloids
0.9222092628479004,5.239470958709717,Oligopeptides
0.5057675838470459,5.424592971801758,Oligopeptides
3.4005305767059326,4.4143757820129395,Fatty amides
6.143306732177734,1.2618980407714844,Macrolides
3.4051241874694824,4.43013858795166,Fatty amides
6.773380279541016,1.6100809574127197,Sesquiterpenoids
3.225663900375366,1.8953889608383179,Cyclic polyketides
3.7756242752075195,4.3273138999938965,Linear polyketides
4.123922348022461,1.7107548713684082,Chromanes
2.528515577316284,5.222999095916748,Small peptides
3.1398794651031494,1.7013980150222778,Cyclic polyketides
1.4366130828857422,2.0678606033325195,Lignans
1.1194592714309692,1.5693550109863281,Lignans
0.8792599439620972,1.4133131504058838,Lignans
3.171964168548584,0.7154699563980103,Cyclic polyketides
1.6599080562591553,0.38131412863731384,Lignans
3.1118853092193604,1.761373519897461,Cyclic polyketides
4.939610004425049,3.3017418384552,Polyethers
3.944415330886841,4.034193515777588,Linear polyketides
3.810333728790283,4.259735107421875,Linear polyketides
3.6228110790252686,2.0740160942077637,Cyclic polyketides
3.4248151779174805,4.816108703613281,Fatty acyls
3.544384479522705,4.821739673614502,Fatty acyls
3.8700952529907227,4.614530086517334,Linear polyketides
10.008020401000977,2.1726200580596924,Triterpenoids
2.0020554065704346,5.425500392913818,Oligopeptides
8.77262020111084,2.622469186782837,Diterpenoids
3.44643235206604,4.4669413566589355,Fatty amides
0.6204728484153748,5.397017955780029,Oligopeptides
-0.3236648142337799,3.7468669414520264,Tryptophan alkaloids
2.214815378189087,5.321407318115234,Small peptides
1.5461061000823975,5.042383670806885,β-lactams
1.89992356300354,3.496628522872925,Tyrosine alkaloids
7.534655570983887,-0.14698748290538788,Linear polyketides
6.115860939025879,0.06525439769029617,Macrolides
8.951210021972656,-0.49487724900245667,Sesquiterpenoids
7.792450904846191,-0.08915730565786362,Diterpenoids
7.799430847167969,-0.13019035756587982,Diterpenoids
11.512575149536133,2.7264773845672607,Steroids
3.409438133239746,1.9239412546157837,Cyclic polyketides
11.209235191345215,3.8021767139434814,Steroids
1.9200385808944702,5.345052242279053,Oligopeptides
4.576779365539551,4.079837799072266,Fatty esters
8.195700645446777,1.0837675333023071,Sesquiterpenoids
4.542553901672363,3.4358937740325928,Chromanes
1.8030554056167603,4.630935192108154,Lysine alkaloids
6.904008865356445,-0.0051988884806632996,Triterpenoids
9.038848876953125,-0.4460839629173279,Sesquiterpenoids
6.399143218994141,0.6600114107131958,Cyclic polyketides
9.116653442382812,-0.42790156602859497,Sesquiterpenoids
9.271162033081055,2.6128430366516113,Diterpenoids
9.026154518127441,-0.4733085036277771,Sesquiterpenoids
3.014137029647827,2.0272819995880127,Phloroglucinols
2.7815794944763184,1.8080981969833374,Coumarins
2.959090232849121,1.960241436958313,Coumarins
2.9061026573181152,1.950188159942627,Coumarins
0.7564645409584045,5.598613262176514,Oligopeptides
0.9606754183769226,5.486416339874268,Peptide alkaloids
0.9164226651191711,5.436992645263672,Peptide alkaloids
1.7749563455581665,5.272387981414795,Oligopeptides
2.3760573863983154,5.227630615234375,Small peptides
2.3544740676879883,5.221695423126221,Small peptides
2.286229133605957,5.219631195068359,Small peptides
2.1463117599487305,5.059473037719727,Small peptides
1.8853187561035156,5.279661178588867,Oligopeptides
1.96804940700531,5.315526485443115,Oligopeptides
2.3703882694244385,5.244924545288086,Small peptides
1.8910956382751465,5.248139381408691,Oligopeptides
0.8091078400611877,5.532540321350098,Oligopeptides
0.6842900514602661,5.473347187042236,Oligopeptides
0.6082139611244202,5.480863571166992,Oligopeptides
2.239542007446289,5.124040126800537,Small peptides
1.8201355934143066,5.291086673736572,Oligopeptides
8.9083890914917,1.706808090209961,Meroterpenoids
2.351428508758545,2.918137788772583,Terphenyls
3.8464725017547607,2.101257562637329,Cyclic polyketides
0.43898311257362366,5.467923641204834,Oligopeptides
8.242486953735352,1.2958778142929077,Cyclic polyketides
8.36683177947998,1.0096749067306519,Cyclic polyketides
0.5998166799545288,5.252811431884766,Linear polyketides
0.4985029995441437,5.335911750793457,Oligopeptides
0.5581328272819519,5.337817192077637,Oligopeptides
0.8339029550552368,5.678394317626953,Oligopeptides
0.7975369095802307,5.61415433883667,Oligopeptides
1.284437656402588,5.612741470336914,Oligopeptides
0.34484633803367615,5.480286598205566,Oligopeptides
0.7443362474441528,5.45235538482666,Oligopeptides
0.6149114370346069,5.458261489868164,Oligopeptides
0.5944585800170898,5.30631685256958,Oligopeptides
0.6681573987007141,5.407729625701904,Oligopeptides
0.5609825253486633,5.405984878540039,Oligopeptides
0.9126336574554443,5.743375778198242,Oligopeptides
0.6953161358833313,5.5558013916015625,Oligopeptides
0.6729753017425537,5.435838222503662,Oligopeptides
0.894502580165863,5.540675163269043,Oligopeptides
0.6982182860374451,5.56016206741333,Oligopeptides
0.8259146213531494,5.648364543914795,Oligopeptides
0.7384112477302551,5.653276443481445,Oligopeptides
0.7917371988296509,5.706888675689697,Oligopeptides
0.6765709519386292,5.584817886352539,Oligopeptides
0.5557085275650024,5.396139621734619,Oligopeptides
0.5110165476799011,5.349452495574951,Oligopeptides
0.5611168742179871,5.50425910949707,Oligopeptides
0.9277642965316772,5.501456260681152,Peptide alkaloids
0.9278439879417419,5.394030570983887,Peptide alkaloids
1.0183568000793457,5.424666404724121,Peptide alkaloids
0.9624271392822266,5.430488586425781,Peptide alkaloids
0.6069504022598267,5.3197021484375,Small peptides
0.5364621877670288,5.424860954284668,Oligopeptides
0.5943824648857117,5.44590950012207,Oligopeptides
0.27142325043678284,5.503936290740967,Oligopeptides
0.33646246790885925,5.483433246612549,Oligopeptides
0.27946603298187256,5.5112199783325195,Oligopeptides
0.3212616741657257,5.514682769775391,Oligopeptides
0.4616207480430603,5.480848789215088,Oligopeptides
0.5372754335403442,5.305126190185547,Oligopeptides
0.5804281234741211,5.368546009063721,Oligopeptides
6.426570892333984,2.4015700817108154,Cyclic polyketides
4.509898662567139,3.3975210189819336,Chromanes
4.445350646972656,3.5118465423583984,Chromanes
4.5308637619018555,3.4164557456970215,Chromanes
4.453325271606445,3.271801471710205,Chromanes
4.529629707336426,3.4123125076293945,Chromanes
4.473240852355957,3.2959630489349365,Nicotinic acid alkaloids
4.128716468811035,2.946725368499756,Linear polyketides
4.493587017059326,3.374382972717285,Chromanes
4.517821311950684,3.4182167053222656,Chromanes
5.063857555389404,3.1483044624328613,Linear polyketides
3.590775728225708,2.0791256427764893,Cyclic polyketides
3.5648744106292725,2.1018319129943848,Cyclic polyketides
4.160059452056885,5.348572731018066,Linear polyketides
4.166833877563477,5.33631706237793,Linear polyketides
0.8178419470787048,5.677635669708252,Oligopeptides
0.5785971283912659,5.504526615142822,Oligopeptides
0.6579631567001343,5.5901570320129395,Oligopeptides
4.531538486480713,1.1653153896331787,Coumarins
0.6794208884239197,5.6079230308532715,Oligopeptides
0.7589997053146362,5.583353519439697,Oligopeptides
3.9385085105895996,5.047939777374268,Glycerolipids
5.079766750335693,3.031564235687256,Fatty esters
10.86662483215332,3.8534975051879883,Steroids
10.943748474121094,3.9082508087158203,Steroids
11.131617546081543,3.87923526763916,Steroids
11.058998107910156,3.8617970943450928,Steroids
4.597429275512695,3.2974510192871094,Linear polyketides
5.068849563598633,3.2347071170806885,Linear polyketides
11.304509162902832,3.7305376529693604,Steroids
11.17890453338623,3.3831355571746826,Steroids
5.865909099578857,0.8414249420166016,Linear polyketides
4.506021022796631,1.098288893699646,Coumarins
6.099994659423828,0.8588452935218811,Macrolides
6.582540035247803,0.228823721408844,Polyethers
6.969841957092285,2.3504226207733154,Ornithine alkaloids
4.287642478942871,1.0593475103378296,Coumarins
4.770214080810547,3.8195459842681885,Cyclic polyketides
3.881161689758301,4.6248779296875,Fatty Acids and Conjugates
2.6245524883270264,5.211599349975586,Linear polyketides
4.315169811248779,1.005900502204895,Cyclic polyketides
3.7314188480377197,4.841428756713867,Fatty Acids and Conjugates
2.9398763179779053,1.977002501487732,Coumarins
3.7973947525024414,0.4035803973674774,Polycyclic aromatic polyketides
3.8431270122528076,0.41882190108299255,Polycyclic aromatic polyketides
6.135615825653076,0.2019960731267929,Macrolides
0.39196765422821045,3.9800071716308594,Pseudoalkaloids
9.98043155670166,2.0989108085632324,Triterpenoids
9.278467178344727,2.4126346111297607,Sesterterpenoids
9.2907075881958,2.4602725505828857,Sesterterpenoids
9.2269287109375,2.4868686199188232,Sesterterpenoids
5.515345096588135,2.720996856689453,Sesquiterpenoids
0.886347770690918,5.655076503753662,Oligopeptides
6.614073753356934,2.303325653076172,Cyclic polyketides
-0.39713358879089355,3.810040235519409,Tryptophan alkaloids
0.6232073307037354,5.2247209548950195,Tryptophan alkaloids
3.6461431980133057,2.1519975662231445,Linear polyketides
4.137994766235352,0.18545030057430267,Polycyclic aromatic polyketides
0.11465707421302795,3.711810827255249,Tryptophan alkaloids
-0.36302649974823,3.8420281410217285,Pseudoalkaloids
-0.38637402653694153,3.837491273880005,Tryptophan alkaloids
-0.3924204409122467,3.832695960998535,Tryptophan alkaloids
-0.4672635495662689,3.854001522064209,Tryptophan alkaloids
0.10899153351783752,3.6998684406280518,Tryptophan alkaloids
-0.435879111289978,3.8850655555725098,Tryptophan alkaloids
-0.42835134267807007,3.8423919677734375,Tryptophan alkaloids
-0.4272378385066986,3.8596627712249756,Tryptophan alkaloids
-0.4208260476589203,3.893519401550293,Tryptophan alkaloids
-0.3816550672054291,3.894294500350952,Tryptophan alkaloids
-0.38507574796676636,3.85434627532959,Tryptophan alkaloids
-0.2975155711174011,3.830486536026001,Tryptophan alkaloids
11.133781433105469,3.6945321559906006,Steroids
3.6575043201446533,0.7895463109016418,Polycyclic aromatic polyketides
3.831596851348877,0.37880855798721313,Polycyclic aromatic polyketides
0.2589716911315918,3.7098007202148438,Tryptophan alkaloids
-0.020852990448474884,4.105347633361816,Tryptophan alkaloids
8.849569320678711,-0.38341963291168213,Tryptophan alkaloids
1.5731313228607178,5.0274457931518555,β-lactams
6.123165607452393,0.25095951557159424,Macrolides
6.056915283203125,0.518896758556366,Macrolides
6.10591983795166,0.9296209216117859,Linear polyketides
4.483333587646484,0.3838704526424408,Macrolides
6.114503383636475,0.4233579933643341,Macrolides
0.6052483320236206,5.503007411956787,Macrolides
6.063082218170166,0.086627297103405,Macrolides
-0.3874611258506775,3.8599562644958496,Tryptophan alkaloids
6.07105016708374,-0.018559247255325317,Macrolides
-0.01585051231086254,3.7399990558624268,Tryptophan alkaloids
4.83153772354126,-0.9744651317596436,Macrolides
0.2184366136789322,3.683199167251587,Tryptophan alkaloids
-0.3872377574443817,3.8250808715820312,Tryptophan alkaloids
-0.03042757883667946,1.7266933917999268,Tyrosine alkaloids
0.5400947332382202,5.536489009857178,Oligopeptides
0.4326857924461365,5.3880743980407715,Oligopeptides
6.080994606018066,0.10164284706115723,Macrolides
6.025783061981201,0.11674963682889938,Macrolides
5.671947956085205,1.363955020904541,Eicosanoids
5.523794174194336,1.4176417589187622,Fatty esters
3.564924478530884,1.068166971206665,Cyclic polyketides
4.246623992919922,0.30930355191230774,Chromanes
3.418733835220337,1.911393642425537,Cyclic polyketides
4.916082859039307,4.164768218994141,Cyclic polyketides
10.020432472229004,2.049269437789917,Triterpenoids
3.2676656246185303,3.0892529487609863,Linear polyketides
5.066357612609863,2.1100637912750244,Cyclic polyketides
4.125813961029053,1.573142647743225,Chromanes
6.107154369354248,0.10233080387115479,Macrolides
3.78534197807312,4.505566596984863,Fatty acyls
4.1285929679870605,5.357282638549805,Glycerolipids
4.135690212249756,5.36612606048584,Glycerolipids
4.0468854904174805,4.641676425933838,Octadecanoids
3.989319324493408,4.576284885406494,Octadecanoids
3.9067585468292236,4.558927059173584,Eicosanoids
4.149097442626953,4.598765850067139,Eicosanoids
3.808488368988037,4.499639987945557,Fatty acyls
4.136419296264648,5.33177375793457,Glycerolipids
3.8429534435272217,4.548910617828369,Fatty Acids and Conjugates
3.741473913192749,4.37673282623291,Fatty amides
4.1511969566345215,5.306190490722656,Glycerolipids
3.8341333866119385,4.546026229858398,Fatty Acids and Conjugates
3.04123592376709,3.4208438396453857,Aromatic polyketides
3.036558151245117,1.7438632249832153,Coumarins
3.740511178970337,4.738902568817139,Fatty Acids and Conjugates
3.005847454071045,2.112600088119507,Phloroglucinols
4.674168586730957,3.705000162124634,Fatty amides
4.203542709350586,4.199169158935547,Ornithine alkaloids
1.8322917222976685,5.279410362243652,Oligopeptides
7.806882858276367,-0.12833397090435028,Polyethers
6.172181129455566,0.3697417378425598,Macrolides
8.15005111694336,0.4994772970676422,Diterpenoids
7.8285441398620605,-0.08364413678646088,Diterpenoids
7.8291916847229,-0.08440063893795013,Diterpenoids
1.076299786567688,6.0944414138793945,Macrolides
7.808948516845703,-0.1200706735253334,Sesquiterpenoids
7.767012119293213,-0.1409570723772049,Diterpenoids
7.798220157623291,-0.12977631390094757,Diterpenoids
7.794426441192627,-0.13764405250549316,Diterpenoids
8.891325950622559,-0.3658545911312103,Sesquiterpenoids
7.8505048751831055,-0.10988076776266098,Diterpenoids
7.815310955047607,-0.12891602516174316,Diterpenoids
7.874482154846191,-0.07122546434402466,Diterpenoids
7.899507999420166,-0.16205623745918274,Diterpenoids
7.825558185577393,-0.05388152226805687,Diterpenoids
1.4757546186447144,0.1013982817530632,Flavonoids
2.802983045578003,1.7335089445114136,Coumarins
3.0532259941101074,2.1961185932159424,Phloroglucinols
2.8526551723480225,1.8981565237045288,Coumarins
2.9736883640289307,2.122875928878784,Phloroglucinols
2.6727192401885986,1.5412418842315674,Coumarins
5.977134704589844,-0.029123639687895775,Aromatic polyketides
4.17506742477417,2.9643354415893555,Linear polyketides
3.7161595821380615,4.877892971038818,Fatty esters
1.7624391317367554,5.307375431060791,Oligopeptides
7.444426536560059,0.1907738298177719,Diterpenoids
3.2569143772125244,1.9465091228485107,Cyclic polyketides
4.969796657562256,4.142601013183594,Linear polyketides
4.879615306854248,4.2336907386779785,Sphingolipids
3.347722053527832,1.9539248943328857,Cyclic polyketides
3.687856912612915,1.0411502122879028,Chromanes
4.641289234161377,4.174544811248779,Glycerophospholipids
3.7992446422576904,2.6911253929138184,Aromatic polyketides
4.618834972381592,3.9968881607055664,Fatty esters
0.4842425286769867,5.399211406707764,Oligopeptides
4.4251837730407715,0.6318657398223877,Naphthalenes
0.8105406761169434,5.690286636352539,Oligopeptides
3.8126142024993896,4.615941047668457,Fatty Acids and Conjugates
3.4294230937957764,4.4935784339904785,Fatty amides
3.4037656784057617,-1.8730969429016113,Monoterpenoids
5.881912708282471,2.5179643630981445,Miscellaneous polyketides
6.121490001678467,1.1949213743209839,Macrolides
3.119251251220703,3.411545991897583,Aromatic polyketides
0.8161554336547852,5.708606719970703,Oligopeptides
4.2808966636657715,-1.6871033906936646,Amino acid glycosides
8.125467300415039,0.19898812472820282,Monoterpenoids
3.686771869659424,4.743746757507324,Fatty acyls
0.44695159792900085,5.365031719207764,Macrolides
4.816397666931152,3.577333688735962,Linear polyketides
3.720001459121704,4.660096168518066,Linear polyketides
4.448358058929443,4.009284496307373,Linear polyketides
2.115568161010742,2.3193552494049072,Phenylpropanoids (C6-C3)
2.3818092346191406,3.207815647125244,Phenolic acids (C6-C1)
3.722163200378418,4.804070472717285,Fatty acyls
3.778475522994995,4.835758209228516,Fatty Acids and Conjugates
3.8382811546325684,4.691751003265381,Fatty Acids and Conjugates
3.7604222297668457,4.930140018463135,Fatty acyls
4.499931812286377,3.8724186420440674,Cyclic polyketides
4.1284074783325195,4.305625915527344,Lysine alkaloids
4.367216110229492,1.2807502746582031,Aromatic polyketides
4.117473125457764,4.773165225982666,Linear polyketides
1.0796016454696655,6.080516815185547,Macrolides
4.610164642333984,4.129464626312256,Lysine alkaloids
3.7370426654815674,1.9203344583511353,Alkylresorcinols
4.614016056060791,4.091758728027344,Cyclic polyketides
3.5597176551818848,4.6928253173828125,Linear polyketides
3.894808769226074,4.631602764129639,Fatty Acids and Conjugates
3.2135822772979736,3.290727376937866,Aromatic polyketides
3.0932366847991943,3.388530969619751,Aromatic polyketides
3.069389820098877,3.409601926803589,Aromatic polyketides
3.7467591762542725,0.4440957307815552,Polycyclic aromatic polyketides
3.6640663146972656,0.6216337084770203,Polycyclic aromatic polyketides
3.743162155151367,4.7547125816345215,Fatty Acids and Conjugates
3.6625218391418457,3.5999484062194824,Cyclic polyketides
3.7836880683898926,4.532999515533447,Fatty acyls
4.601200580596924,3.805145740509033,Fatty amides
3.219146728515625,3.033538341522217,Aromatic polyketides
1.9433664083480835,3.7749619483947754,Tyrosine alkaloids
9.830284118652344,0.9506162405014038,Triterpenoids
0.2351585179567337,1.1098248958587646,Lignans
0.22785291075706482,1.0571110248565674,Lignans
3.1761889457702637,3.024057149887085,Phloroglucinols
3.2221832275390625,2.9905407428741455,Aromatic polyketides
4.168578624725342,4.580503940582275,Eicosanoids
3.291747570037842,3.358652114868164,Aromatic polyketides
3.8287763595581055,4.774353981018066,Octadecanoids
4.966322422027588,4.136808395385742,Linear polyketides
5.018354892730713,4.117785930633545,Linear polyketides
3.6001389026641846,4.7708353996276855,Fatty acyls
3.9355196952819824,4.684103965759277,Eicosanoids
6.1465277671813965,1.7725563049316406,Peptide alkaloids
3.871062755584717,4.8570380210876465,Linear polyketides
4.0261311531066895,1.2436622381210327,Coumarins
3.671755075454712,0.41482093930244446,Polycyclic aromatic polyketides
3.693152904510498,2.9787280559539795,Aromatic polyketides
4.36418342590332,0.528968870639801,Macrolides
4.486485958099365,3.9796223640441895,Oligopeptides
4.580690383911133,4.0828537940979,Oligopeptides
5.9094038009643555,-0.7833165526390076,Fatty acyls
3.722383499145508,-1.4170175790786743,Chromanes
0.4992799162864685,5.399801254272461,Oligopeptides
4.723707675933838,4.068000316619873,Chromanes
4.015903472900391,4.561378479003906,Eicosanoids
8.088678359985352,0.08911211788654327,Diterpenoids
3.8901937007904053,4.678506851196289,Octadecanoids
3.1472346782684326,3.3203399181365967,Aromatic polyketides
4.286190032958984,4.430593490600586,Eicosanoids
4.067176818847656,4.661201000213623,Eicosanoids
4.1056413650512695,4.639139652252197,Eicosanoids
4.155991077423096,4.58596134185791,Eicosanoids
4.45817232131958,4.154868125915527,Fatty esters
3.980518102645874,4.614390850067139,Eicosanoids
4.070542812347412,4.570930480957031,Eicosanoids
3.8704936504364014,4.618523597717285,Fatty amides
4.1523213386535645,5.2945122718811035,Glycerolipids
4.218634128570557,4.2147321701049805,Ornithine alkaloids
4.087810039520264,4.714951992034912,Linear polyketides
4.102367877960205,5.415516376495361,Sphingolipids
1.5701994895935059,4.005457401275635,Fatty amides
4.072474002838135,4.903017044067383,Glycerolipids
4.092615127563477,5.025719165802002,Glycerophospholipids
4.104840278625488,5.1264119148254395,Glycerophospholipids
10.924003601074219,3.873289108276367,Steroids
4.224201679229736,4.855116367340088,Sesquiterpenoids
4.05991268157959,4.945255279541016,Glycerolipids
3.4961373805999756,2.9864673614501953,Meroterpenoids
3.202104330062866,3.2263753414154053,Aromatic polyketides
3.836758613586426,4.6143341064453125,Fatty Acids and Conjugates
3.1049654483795166,3.344423532485962,Aromatic polyketides
2.9658520221710205,1.331397533416748,Aromatic polyketides
1.103615641593933,5.634899139404297,Oligopeptides
3.33557391166687,3.0590155124664307,Meroterpenoids
4.604305744171143,3.7358081340789795,Cyclic polyketides
4.498112201690674,3.6537914276123047,Chromanes
4.549777030944824,3.5951764583587646,Chromanes
4.500278472900391,3.57177996635437,Chromanes
4.540421962738037,3.591675043106079,Chromanes
4.496823310852051,3.6254703998565674,Linear polyketides
4.584423542022705,3.6569106578826904,Linear polyketides
3.7963411808013916,4.935907363891602,Fatty acyls
4.71688175201416,3.6165425777435303,Sesquiterpenoids
3.218951463699341,3.5372724533081055,Aromatic polyketides
3.8074357509613037,4.828329563140869,Fatty Acids and Conjugates
4.8906073570251465,4.079534530639648,Meroterpenoids
4.954787254333496,4.1297454833984375,Linear polyketides
3.837249994277954,4.797019004821777,Sphingolipids
4.552949905395508,4.138463973999023,Linear polyketides
4.689415454864502,3.9309301376342773,Linear polyketides
4.761447906494141,4.052987098693848,γ-lactam-β-lactones
1.0939292907714844,6.10410737991333,Macrolides
4.900106906890869,4.214321613311768,Cyclic polyketides
4.5889811515808105,4.136218070983887,Lysine alkaloids
4.596233367919922,4.134515285491943,Lysine alkaloids
0.8057913780212402,5.645081043243408,Oligopeptides
0.8336949944496155,5.663479804992676,Oligopeptides
3.1051249504089355,3.3250768184661865,Aromatic polyketides
3.3013529777526855,3.25948166847229,Aromatic polyketides
3.0685503482818604,3.303419589996338,Aromatic polyketides
7.853707313537598,-0.0802389457821846,Diterpenoids
8.129389762878418,0.20440791547298431,Diterpenoids
3.220734119415283,3.030086040496826,Aromatic polyketides
1.5406827926635742,4.041232109069824,Tryptophan alkaloids
4.232595443725586,4.601868629455566,Oligopeptides
4.226256370544434,4.530823230743408,Oligopeptides
4.151415824890137,4.614416122436523,Oligopeptides
1.9909591674804688,5.246087074279785,Oligopeptides
0.9581755995750427,5.689691543579102,Oligopeptides
3.8123695850372314,3.0592451095581055,Cyclic polyketides
3.295762777328491,3.2077291011810303,Aromatic polyketides
3.4967331886291504,3.2292442321777344,Aromatic polyketides
4.7107462882995605,4.152923107147217,Linear polyketides
4.662668704986572,4.000430583953857,Macrolides
4.6645636558532715,4.067556858062744,Macrolides
3.7292888164520264,4.526790618896484,Fatty Acids and Conjugates
3.3196263313293457,4.1633734703063965,Peptide alkaloids
3.6716244220733643,4.486764430999756,Fatty acyls
3.799008846282959,4.620312690734863,Fatty acyls
3.7604715824127197,4.738086223602295,Fatty Acids and Conjugates
0.8049615621566772,5.569141387939453,Oligopeptides
3.788487672805786,4.8653082847595215,Fatty Acids and Conjugates
0.7006052732467651,5.585137844085693,Oligopeptides
4.600813865661621,4.071578025817871,Fatty esters
3.9652881622314453,4.681770324707031,Octadecanoids
3.5885980129241943,4.531733512878418,Fatty acyls
4.08966588973999,4.789853572845459,Linear polyketides
2.117995262145996,5.461490154266357,Oligopeptides
4.045626640319824,4.99647331237793,Glycerolipids
11.267122268676758,3.70318603515625,Steroids
4.15714693069458,5.3225321769714355,Glycerolipids
4.151297092437744,5.278982639312744,Glycerolipids
4.077261447906494,5.038334369659424,Glycerophospholipids
3.8116354942321777,4.673151969909668,Fatty amides
4.531664848327637,3.6531591415405273,Chromanes
4.513401508331299,3.6142168045043945,Chromanes
1.9603172540664673,5.441713333129883,Oligopeptides
2.236701488494873,5.452253341674805,Oligopeptides
0.8887711763381958,5.718576431274414,Oligopeptides
11.310338973999023,3.562678813934326,Steroids
8.2600736618042,0.06278035044670105,Diterpenoids
3.3441081047058105,-1.6532225608825684,Alkylresorcinols
3.3478281497955322,-1.6009917259216309,Alkylresorcinols
3.7605209350585938,4.48919153213501,Fatty Acids and Conjugates
4.469889163970947,3.659745216369629,Chromanes
3.6003856658935547,4.431974411010742,Fatty amides
4.03444766998291,5.0311279296875,Sphingolipids
4.978435516357422,4.156919956207275,Linear polyketides
4.954592704772949,4.13395881652832,Linear polyketides
4.963813304901123,4.076240539550781,Linear polyketides
4.949901580810547,4.100203037261963,Linear polyketides
4.964743137359619,4.08295202255249,Linear polyketides
4.868760108947754,4.157527923583984,Linear polyketides
4.921131610870361,4.1620635986328125,Linear polyketides
3.818380355834961,4.911433219909668,Fatty acyls
4.904494285583496,4.139430999755859,Linear polyketides
4.91184663772583,4.143479824066162,Linear polyketides
2.8784210681915283,3.25308895111084,Aromatic polyketides
3.7704851627349854,4.625164985656738,Fatty acyls
1.744087815284729,5.4512939453125,Oligopeptides
5.9016594886779785,-0.7853919267654419,Fatty acyls
5.893683910369873,-0.8031803965568542,Fatty acyls
5.904227256774902,-0.7885980606079102,Fatty acyls
4.743621826171875,4.056792736053467,Cyclic polyketides
3.3353822231292725,3.123662233352661,Aromatic polyketides
4.982721328735352,4.061771869659424,Linear polyketides
4.935203552246094,4.078706741333008,Linear polyketides
4.982593059539795,4.087726593017578,Linear polyketides
4.967117786407471,4.118032455444336,Linear polyketides
4.996649742126465,4.081611156463623,Linear polyketides
4.905575752258301,4.1136298179626465,Linear polyketides
4.973495960235596,4.128080368041992,Linear polyketides
4.978724956512451,4.168017387390137,Linear polyketides
4.9608378410339355,4.151453018188477,Linear polyketides
4.103667259216309,5.387354373931885,Sphingolipids
4.981024265289307,4.1824188232421875,Linear polyketides
4.905755519866943,4.187079429626465,Linear polyketides
2.145981788635254,5.47616720199585,Oligopeptides
4.056447505950928,5.418246269226074,Peptide alkaloids
1.2870516777038574,5.457801342010498,Oligopeptides
3.286410093307495,3.1451451778411865,Aromatic polyketides
3.45656418800354,3.037787437438965,Aromatic polyketides
3.8441436290740967,-1.6682301759719849,Peptide alkaloids
4.093496799468994,5.387739181518555,Sphingolipids
4.075674533843994,5.432643890380859,Sphingolipids
4.881715774536133,4.148338794708252,Linear polyketides
4.947807312011719,4.102973461151123,Linear polyketides
4.965701103210449,4.123712539672852,Linear polyketides
3.7757866382598877,4.841333866119385,Sphingolipids
0.8436564803123474,5.668980598449707,Oligopeptides
6.974979400634766,0.536932110786438,Polyethers
1.5083165168762207,4.011415958404541,Fatty amides
8.061347007751465,0.1600118726491928,Diterpenoids
8.125475883483887,0.08758198469877243,Diterpenoids
4.140169620513916,5.322054862976074,Glycerolipids
3.8091745376586914,5.049365520477295,Sphingolipids
4.95634651184082,4.126524925231934,Linear polyketides
3.7682127952575684,4.6129021644592285,Fatty acyls
4.037637710571289,4.799870014190674,Fatty Acids and Conjugates
4.577768802642822,3.787411689758301,Linear polyketides
3.7581067085266113,5.067259788513184,Sphingolipids
10.89664363861084,3.8945510387420654,Steroids
4.160002708435059,5.3315277099609375,Glycerolipids
4.0005340576171875,5.062098026275635,Glycerophospholipids
3.70705246925354,4.827418804168701,Fatty Acids and Conjugates
4.8827691078186035,4.160330772399902,Linear polyketides
3.8750295639038086,4.623018741607666,Fatty Acids and Conjugates
1.554896593093872,3.8559086322784424,Fatty amides
4.142265796661377,5.294601917266846,Glycerolipids
3.776920795440674,4.90769624710083,Fatty acyls
4.093692779541016,5.426251411437988,Sphingolipids
4.064802646636963,5.428130149841309,Sphingolipids
3.73708176612854,4.55440092086792,Fatty acyls
3.803934335708618,5.120296955108643,Sphingolipids
4.052266597747803,5.429500102996826,Sphingolipids
4.093327045440674,5.436642169952393,Sphingolipids
3.904923677444458,5.254859447479248,Sphingolipids
4.018155574798584,5.367273807525635,Sphingolipids
3.720360040664673,4.638090133666992,Fatty esters
